kepoi_name,kepler_name,kepid,ra,dec,dist_pc,dist_err_pc,disposition,probability,koi_prad,koi_period
K01458.01,,12120943,296.57153,50.677849,1582.37,345.91499999999996,CANDIDATE,0.625,7.19,8.98128472
K00171.02,Kepler-116 c,7831264,294.74207,43.536831,926.28,168.48,CONFIRMED,0.9629629629629629,2.47,13.07141889
K01459.01,,9761199,287.14313,46.50806,262.87,28.77,FALSE POSITIVE,0.018867924528301886,19.31,0.692015479
K01460.01,,7751571,291.28659,43.404411,834.6,139.14499999999998,FALSE POSITIVE,0.043478260869565216,5.14,17.0421346
K01461.01,,9579499,287.80457,46.23893,704.76,81.9,FALSE POSITIVE,0.008086253369272238,27.43,7.94671044
K01527.01,,7768451,296.6713,43.49839,742.69,71.96,CANDIDATE,0.847457627118644,3.64,192.667139
K01528.01,Kepler-882 b,7691260,294.6499,43.33559,390.82,46.209999999999994,CONFIRMED,0.847457627118644,0.93,3.989544192
K01529.01,Kepler-59 c,9821454,287.03952,46.640129,873.61,198.895,CONFIRMED,0.9629629629629629,1.58,17.9776037
K01529.02,Kepler-59 b,9821454,287.03952,46.640129,873.61,198.895,CONFIRMED,0.847457627118644,1.09,11.8693144
K01530.01,Kepler-883 b,11954842,286.43365,50.300331,487.83,68.24,CONFIRMED,0.9629629629629629,1.64,12.98494603
K00184.01,,7972785,296.04764,43.762138,1266.11,317.24,FALSE POSITIVE,0.2916666666666667,13.32,7.300735516
K01585.01,Kepler-899 b,5470739,297.48257,40.680779,1006.9,210.91,CONFIRMED,0.9629629629629629,2.4,19.17893976
K01586.01,Kepler-900 b,10022908,296.17728,46.99902,525.6,50.075,CONFIRMED,0.9642857142857143,1.95,6.99130452
K01587.01,,9932970,281.61887,46.814201,858.58,129.55,CANDIDATE,0.008086253369272238,29.02,52.971584
K01588.01,Kepler-901 b,5617854,291.15295,40.887489,234.15,18.27,CONFIRMED,0.9642857142857143,1.42,3.517494725
K01665.01,Kepler-923 b,4932442,294.17108,40.055168,910.53,161.47500000000002,CONFIRMED,0.9642857142857143,1.7,6.93365167
K01665.02,,4932442,294.17108,40.055168,910.53,161.47500000000002,CANDIDATE,0.008086253369272238,1.07,5.91393977
K01669.01,Kepler-924 b,5183357,290.66852,40.39772,1312.77,230.8,CONFIRMED,1.0,3.38,61.0373591
K01672.01,Kepler-925 b,5269467,290.10654,40.490662,571.87,55.58,CONFIRMED,0.9642857142857143,2.31,33.8677783
K01675.01,,5360920,291.33719,40.558201,1142.8,203.90500000000003,CANDIDATE,0.008086253369272238,21.92,14.62399621
K01463.01,,7672940,288.25864,43.376465,749.62,263.62,FALSE POSITIVE,0.008086253369272238,33.63,1064.2680956
K01464.01,,7838655,296.91724,43.517529,923.88,180.1,FALSE POSITIVE,0.008086253369272238,207.71,2.113202658
K01465.01,,11702948,286.14938,49.867512,657.54,124.27,CANDIDATE,0.2916666666666667,10.15,9.771462706
K01466.01,,9512981,284.84988,46.13895,854.75,55.775000000000006,CANDIDATE,0.625,10.83,281.5628889
K01467.01,,7770450,297.17429,43.479099,1218.0,261.775,FALSE POSITIVE,0.008086253369272238,22.9,1.157808038
K00178.01,,11455491,292.03149,49.388618,980.14,229.99,FALSE POSITIVE,0.4883720930232558,1.82,6.14281498
K01531.01,Kepler-884 b,11764462,292.58444,49.923161,401.19,43.95,CONFIRMED,0.9629629629629629,1.16,5.69919592
K01532.01,Kepler-885 b,11656246,288.66156,49.737209,604.92,97.08,CONFIRMED,0.9629629629629629,2.49,18.11473813
K01533.01,Kepler-886 b,7808587,286.27176,43.59523,862.32,148.01,CONFIRMED,0.9629629629629629,1.6,6.24145791
K01534.01,Kepler-887 b,4741126,290.09082,39.81699,787.4,121.37,CONFIRMED,1.0,1.78,20.4222447
K01589.01,Kepler-84 b,5301750,298.25204,40.496078,1053.44,156.54,CONFIRMED,0.9642857142857143,2.86,8.72585478
K01589.02,Kepler-84 c,5301750,298.25204,40.496078,1053.44,156.54,CONFIRMED,0.9629629629629629,3.15,12.88291395
K01589.03,Kepler-84 e,5301750,298.25204,40.496078,1053.44,156.54,CONFIRMED,1.0,2.56,27.4345973
K01589.04,Kepler-84 d,5301750,298.25204,40.496078,1053.44,156.54,CONFIRMED,0.9642857142857143,1.6,4.22453631
K01589.05,Kepler-84 f,5301750,298.25204,40.496078,1053.44,156.54,CONFIRMED,1.0,2.29,44.5520266
K01677.01,Kepler-926 b,5526717,289.67935,40.700459,888.86,147.70499999999998,CONFIRMED,1.0,2.92,52.069002
K00191.02,Kepler-487 d,5972334,295.28723,41.221958,806.85,79.78999999999999,CONFIRMED,1.0,2.25,2.418406841
K01677.02,,5526717,289.67935,40.700459,888.86,147.70499999999998,CANDIDATE,0.008086253369272238,,8.51170088
K01680.01,,5530882,290.92316,40.77103,644.09,123.48499999999999,FALSE POSITIVE,0.2916666666666667,0.88,5.0825188
K01681.01,,5531953,291.285,40.730049,203.05,30.44,CANDIDATE,0.9642857142857143,1.41,6.93910337
K01683.01,Kepler-927 b,6034945,289.38351,41.392689,925.01,212.245,CONFIRMED,0.847457627118644,1.78,9.11500269
K01468.01,,9851226,298.82254,46.650269,1066.0,239.60500000000002,FALSE POSITIVE,0.018867924528301886,4.54,8.48031942
K00172.01,Kepler-69 b,8692861,293.26093,44.868889,547.25,73.25,CONFIRMED,1.0,2.23,13.7223682
K01469.01,,7543649,296.07822,43.13694,1123.31,257.875,FALSE POSITIVE,0.008086253369272238,5.33,3.582076914
K01470.01,Kepler-1668 b,9480310,297.35233,46.09594,1340.27,297.33500000000004,CONFIRMED,0.847457627118644,4.3,15.43400996
K01471.01,,11858748,288.76318,50.174221,1113.97,235.79500000000002,FALSE POSITIVE,0.2916666666666667,2.33,1.780984316
K01534.02,Kepler-887 c,4741126,290.09082,39.81699,787.4,121.37,CONFIRMED,0.9642857142857143,1.12,7.63846084
K01535.01,Kepler-888 b,11669125,295.52121,49.738628,379.2,41.305,CONFIRMED,0.9629629629629629,1.63,70.6981724
K01536.01,Kepler-889 b,12159249,291.46732,50.75948,507.28,83.72,CONFIRMED,0.9629629629629629,1.1,3.74443645
K01537.01,,9872292,281.46173,46.789894,469.33,26.28,CANDIDATE,0.625,1.39,10.19154678
K01538.01,,9963461,296.62979,46.880203,1076.5,342.09000000000003,FALSE POSITIVE,0.008086253369272238,53.19,10.581581895
K01539.01,,8081482,284.664,43.98502,882.53,219.695,FALSE POSITIVE,0.008086253369272238,29.8,2.819453322
K01590.01,,5542466,294.36487,40.720879,756.88,51.56,CANDIDATE,1.0,1.93,12.89006728
K00185.01,,4178389,296.18524,39.26268,589.62,110.42500000000001,CANDIDATE,0.008086253369272238,21.19,23.210509958
K01590.02,Kepler-1756 b,5542466,294.36487,40.720879,756.88,51.56,CONFIRMED,0.9642857142857143,1.34,2.35574505
K01590.03,,5542466,294.36487,40.720879,756.88,51.56,CANDIDATE,1.0,1.3,4.74666128
K01591.01,Kepler-1757 b,10028140,297.73984,46.94191,750.44,100.275,CONFIRMED,0.847457627118644,2.83,19.65639342
K01684.01,,6048024,293.53448,41.329899,694.04,99.89,FALSE POSITIVE,0.008086253369272238,57.62,62.81584402
K01685.01,Kepler-1764 b,6049190,293.87988,41.393822,1235.33,297.595,CONFIRMED,0.9642857142857143,3.46,70.468171
K01686.01,,6149553,298.50726,41.47905,158.16,26.855,FALSE POSITIVE,0.008086253369272238,,56.86716792
K01687.01,Kepler-928 b,6198999,289.92072,41.542831,613.32,68.2,CONFIRMED,0.9629629629629629,1.65,3.93246069
K01688.01,Kepler-929 b,6310636,298.48111,41.615341,1261.33,240.54,CONFIRMED,0.847457627118644,1.62,0.921030497
K01692.01,Kepler-314 c,6616218,294.6741,42.075581,268.51,25.534999999999997,CONFIRMED,1.0,2.85,5.960400011
K01472.01,Kepler-857 b,7761545,294.63239,43.400471,934.96,96.16499999999999,CONFIRMED,0.9629629629629629,6.31,85.3514875
K01473.01,,7499398,280.36023,43.12368,1251.59,268.61,CANDIDATE,0.625,7.58,23.02028478
K01474.01,Kepler-419 b,12365184,295.41788,51.184761,902.58,164.0,CONFIRMED,0.847457627118644,11.65,69.72646639
K01475.01,Kepler-1669 c,4770365,297.43039,39.847839,459.48,31.84,CONFIRMED,0.9642857142857143,1.57,1.609321941
K01475.02,Kepler-1669 b,4770365,297.43039,39.847839,459.48,31.84,CONFIRMED,0.9642857142857143,1.99,9.51220046
K01475.03,Kepler-1669 d,4770365,297.43039,39.847839,459.48,31.84,CONFIRMED,1.0,1.22,4.72941177
K00003.01,Kepler-3 b,10748390,297.70935,48.080853,37.79,2.1950000000000003,CONFIRMED,0.9642857142857143,4.82,4.887803076
K00020.01,Kepler-12 b,11804465,286.24344,50.040379,795.74,148.955,CONFIRMED,0.847457627118644,18.05,4.437962934
K00179.01,Kepler-458 c,9663113,297.04541,46.328701,904.22,140.675,CONFIRMED,0.9642857142857143,4.24,20.74028645
K01540.01,,5649956,299.10327,40.8493,899.64,157.225,FALSE POSITIVE,0.0,38.59,1.207852845
K01541.01,,4840513,293.19507,39.90728,1475.34,352.335,FALSE POSITIVE,0.043478260869565216,25.74,2.379282197
K01592.01,,5217586,298.9024,40.31953,561.5,127.56,FALSE POSITIVE,0.008086253369272238,23.61,26.0692512
K01593.01,Kepler-308 b,5289854,295.78516,40.439548,1339.19,301.315,CONFIRMED,0.9629629629629629,2.08,9.69501146
K01593.02,Kepler-308 c,5289854,295.78516,40.439548,1339.19,301.315,CONFIRMED,1.0,2.14,15.3825394
K01594.01,,9895709,293.87265,46.714951,1121.19,258.34499999999997,FALSE POSITIVE,0.25,1.82,1.818939148
K01595.01,Kepler-902 b,10006581,289.73169,46.953819,1066.11,185.61,CONFIRMED,1.0,3.11,40.1097817
K00191.03,,5972334,295.28723,41.221958,806.85,79.78999999999999,CANDIDATE,0.9629629629629629,1.2,0.708621057
K01692.02,Kepler-314 b,6616218,294.6741,42.075581,268.51,25.534999999999997,CONFIRMED,0.9629629629629629,0.84,2.46106962
K01693.01,,6696462,293.25916,42.126629,786.36,160.88,FALSE POSITIVE,0.018867924528301886,10.77,3.403743926
K01700.01,Kepler-931 b,7220429,297.13263,42.76825,472.21,66.42,CONFIRMED,0.9629629629629629,1.54,8.03753796
K01701.01,,7222086,297.51907,42.777061,668.63,136.06,FALSE POSITIVE,0.008086253369272238,2.61,2.43902575
K01476.01,Kepler-1752 b,12406749,290.85413,51.222809,1070.32,178.09,CONFIRMED,0.25,5.04,56.3587987
K00172.02,Kepler-69 c,8692861,293.26093,44.868889,547.25,73.25,CONFIRMED,0.7333333333333333,1.73,242.467406
K01477.01,,7811397,287.65396,43.505718,1053.3,78.205,CANDIDATE,0.4883720930232558,9.06,169.4976085
K01478.01,Kepler-858 b,12403119,288.84863,51.209049,284.91,30.855,CONFIRMED,0.9629629629629629,4.78,76.13622222
K01479.01,,9842890,296.43814,46.61536,1118.14,238.70499999999998,FALSE POSITIVE,0.018867924528301886,2.59,4.9883872
K01542.01,,8113154,296.87762,43.941631,609.44,131.895,FALSE POSITIVE,0.0,19.84,2.586878667
K01543.01,,5270698,290.44736,40.44289,2324.61,544.595,FALSE POSITIVE,0.043478260869565216,37.09,3.964333304
K01544.01,,5024450,295.32077,40.187359,1210.59,297.5,FALSE POSITIVE,0.0,49.86,1.525924389
K01545.01,,5282049,293.83688,40.41045,1141.69,249.44,FALSE POSITIVE,0.847457627118644,12.62,5.910371418
K01546.01,,5475431,298.5137,40.639622,718.32,125.065,CANDIDATE,0.008086253369272238,11.92,0.917568975
K01596.01,Kepler-309 b,10027323,297.50986,46.961262,264.19,26.79,CONFIRMED,0.9642857142857143,0.99,5.92365747
K01596.02,Kepler-309 c,10027323,297.50986,46.961262,264.19,26.79,CONFIRMED,0.9642857142857143,1.87,105.3582299
K00186.01,Kepler-485 b,12019440,294.99631,50.470058,1035.36,120.07,CONFIRMED,0.9629629629629629,12.91,3.24325988
K01597.01,,5039228,298.36884,40.173424,539.0,70.655,CANDIDATE,0.9629629629629629,2.44,7.79668781
K01598.01,Kepler-310 c,10004738,288.83936,46.98674,582.54,39.28,CONFIRMED,0.9642857142857143,3.22,56.4758069
K01598.02,Kepler-310 d,10004738,288.83936,46.98674,582.54,39.28,CONFIRMED,1.0,2.64,92.8747294
K01702.01,Kepler-1650 b,7304449,297.72925,42.86692,96.19,22.32,CONFIRMED,0.875,1.0,1.538180949
K01704.01,Kepler-1765 b,7386827,298.01443,42.957458,911.12,209.45499999999998,CONFIRMED,0.9629629629629629,3.17,10.4188915
K01705.01,Kepler-1670 b,7522911,290.32651,43.12183,1538.46,378.55,CONFIRMED,0.847457627118644,2.8,20.4998763
K01706.01,Kepler-932 b,7626370,296.95206,43.271969,478.29,84.92500000000001,CONFIRMED,0.7333333333333333,1.77,1.921437488
K01707.01,Kepler-315 b,7703955,298.0231,43.363522,1082.77,147.155,CONFIRMED,0.9629629629629629,4.01,96.109323
K01480.01,Kepler-859 b,7512982,286.74188,43.190102,903.82,63.065,CONFIRMED,0.9642857142857143,3.16,20.38174802
K01480.02,,7512982,286.74188,43.190102,903.82,63.065,CANDIDATE,0.7333333333333333,1.19,7.00447892
K01481.01,Kepler-860 b,9597806,295.57727,46.254742,1137.01,266.88,CONFIRMED,0.9629629629629629,2.84,5.101375725
K01482.01,,7812167,288.02271,43.54821,1455.04,352.31,FALSE POSITIVE,0.008086253369272238,312.48,17.7940049
K01484.01,,11760959,290.61679,49.957619,548.09,68.1,FALSE POSITIVE,0.018867924528301886,2.4,3.47021401
K01547.01,,5283458,294.2009,40.455959,1482.62,349.175,CANDIDATE,0.4883720930232558,13.72,30.69395532
K01548.01,,9940565,286.25644,46.89267,388.77,42.135000000000005,FALSE POSITIVE,0.018867924528301886,11.61,2.139325409
K01549.01,,8053552,299.05585,43.897202,857.59,187.89999999999998,CANDIDATE,0.008086253369272238,16.61,29.481061268
K00179.02,Kepler-458 b,9663113,297.04541,46.328701,904.22,140.675,CONFIRMED,0.875,5.8,572.376632
K01550.01,,8111381,296.36569,43.905571,903.02,183.495,FALSE POSITIVE,0.008086253369272238,28.63,2.233799622
K01551.01,,5444549,290.56668,40.678162,1530.1,326.93,FALSE POSITIVE,0.008086253369272238,12.88,31.13862664
K01598.03,Kepler-310 b,10004738,288.83936,46.98674,582.54,39.28,CONFIRMED,1.0,1.4,13.93068791
K01599.01,Kepler-1659 c,5474613,298.37384,40.61842,904.58,199.045,CONFIRMED,0.7333333333333333,2.9,20.4074846
K01600.01,,4860932,297.84399,39.989811,848.56,174.795,FALSE POSITIVE,0.018867924528301886,24.89,12.36564669
K01601.01,Kepler-903 b,5438757,288.77103,40.664181,868.85,125.6,CONFIRMED,0.9629629629629629,1.97,10.35078415
K01601.02,Kepler-903 c,5438757,288.77103,40.664181,868.85,125.6,CONFIRMED,0.9642857142857143,2.75,62.9224936
K01708.01,,7750419,290.88232,43.47176,1377.8,272.895,CANDIDATE,0.9629629629629629,5.0,32.7737631
K00191.04,Kepler-487 c,5972334,295.28723,41.221958,806.85,79.78999999999999,CONFIRMED,1.0,2.07,38.6520796
K01710.01,Kepler-933 b,7815744,289.56866,43.538609,721.3,97.925,CONFIRMED,0.9629629629629629,1.9,14.20442616
K01711.01,Kepler-934 b,7955580,290.28845,43.755322,623.94,39.82,CONFIRMED,0.9629629629629629,2.19,55.673582
K01713.01,Kepler-316 c,8230616,290.82602,44.184109,314.8,22.935000000000002,CONFIRMED,1.0,1.34,6.82778157
K01485.01,,9692345,282.17941,46.457169,482.49,51.04,FALSE POSITIVE,0.008086253369272238,1.35,0.687895191
K01486.01,Kepler-302 c,7898352,294.31699,43.629341,1454.18,241.41,CONFIRMED,0.875,12.04,127.2824442
K00173.01,Kepler-481 b,11402995,291.90704,49.262051,703.63,110.09,CONFIRMED,0.9629629629629629,2.58,10.06083238
K01486.02,Kepler-302 b,7898352,294.31699,43.629341,1454.18,241.41,CONFIRMED,1.0,3.65,30.1837021
K01487.01,,12062667,292.07269,50.54829,1006.69,273.975,FALSE POSITIVE,0.0,38.42,2.92928244
K01552.01,,7984047,298.92593,43.75037,751.67,88.485,CANDIDATE,0.4883720930232558,9.4,77.63424586
K01553.01,Kepler-890 b,7951018,288.43576,43.763489,1427.59,349.475,CONFIRMED,0.9629629629629629,8.76,52.75878505
K01554.01,,9899355,295.21103,46.757229,1343.19,289.465,FALSE POSITIVE,0.008086253369272238,27.04,1.332564478
K01555.01,,12644774,289.07703,51.761822,875.89,233.495,FALSE POSITIVE,0.9642857142857143,3.25,41.0772969
K01556.01,,9902856,296.4176,46.732021,1309.55,308.635,FALSE POSITIVE,0.0,40.18,135.9121619
K01952.04,Kepler-341 e,7747425,289.86157,43.472771,923.41,138.88,CONFIRMED,1.0,2.03,42.4729078
K01955.01,Kepler-342 b,9892816,292.67807,46.726711,745.23,108.845,CONFIRMED,1.0,2.47,15.17026921
K01955.02,Kepler-342 d,9892816,292.67807,46.726711,745.23,108.845,CONFIRMED,0.9629629629629629,2.8,39.4576228
K01958.01,Kepler-66 b,9836149,293.98157,46.687752,1077.05,124.22,CONFIRMED,0.875,3.12,17.8159689
K01959.01,Kepler-1026 b,4813563,283.60526,39.997978,394.73,24.64,CONFIRMED,1.0,2.55,36.5157639
K02032.01,Kepler-1063 b,2985767,290.52676,38.142979,478.43,103.265,CONFIRMED,0.625,2.08,14.07969236
K02033.01,Kepler-1064 b,2304320,291.74164,37.688938,349.13,24.700000000000003,CONFIRMED,0.9629629629629629,1.57,16.54081386
K02034.01,Kepler-1065 b,3657758,294.51126,38.790501,1009.2,219.645,CONFIRMED,0.847457627118644,3.26,3.609313059
K02035.01,Kepler-1066 b,9790806,298.86658,46.502239,333.3,29.409999999999997,CONFIRMED,0.847457627118644,2.25,1.93155546
K02036.01,Kepler-353 c,6382217,296.85663,41.758179,292.27,26.759999999999998,CONFIRMED,0.9642857142857143,1.8,8.41100305
K01825.01,Kepler-964 b,5375194,295.30008,40.556591,438.85,37.045,CONFIRMED,0.9629629629629629,2.11,13.52252364
K01826.01,Kepler-965 b,6468138,298.51532,41.891201,616.54,95.215,CONFIRMED,1.0,3.43,134.2520474
K00199.01,Kepler-490 b,10019708,295.02567,46.956001,1772.85,351.21000000000004,CONFIRMED,0.9629629629629629,16.91,3.268695042
K01828.01,Kepler-966 b,11875734,297.27057,50.121811,699.64,201.1,CONFIRMED,0.9629629629629629,3.94,99.7468804
K01829.01,,7697568,296.52243,43.363369,1021.23,175.68,FALSE POSITIVE,0.008086253369272238,30.0,22.84156293
K00205.01,Kepler-492 b,7046804,295.49667,42.537891,506.89,65.25,CONFIRMED,0.9629629629629629,7.94,11.720123999
K01890.01,Kepler-1002 b,7449136,293.0795,43.073711,427.83,22.005000000000003,CONFIRMED,0.847457627118644,1.75,4.33643506
K01891.01,Kepler-330 c,8680979,288.44739,44.801682,697.95,45.39,CONFIRMED,1.0,2.18,15.95541913
K01891.02,Kepler-330 b,8680979,288.44739,44.801682,697.95,45.39,CONFIRMED,0.9642857142857143,1.35,8.25980352
K01892.01,Kepler-1674 b,9030537,294.8161,45.306122,991.08,195.79500000000002,CONFIRMED,0.847457627118644,3.54,62.5613879
K01960.01,Kepler-343 b,6949061,291.96069,42.43301,987.84,179.03500000000003,CONFIRMED,1.0,2.17,8.96847034
K01961.01,Kepler-1027 b,7269493,287.57117,42.813919,285.87,24.810000000000002,CONFIRMED,0.9629629629629629,0.91,1.907810683
K01962.01,,5513648,284.23398,40.79454,235.45,14.419999999999998,CANDIDATE,0.9629629629629629,2.31,32.85862571
K00213.01,,9164836,295.71225,45.589771,745.42,161.365,FALSE POSITIVE,0.0,45.18,48.118812545
K01964.01,,7887791,290.7037,43.607208,116.82,11.77,CANDIDATE,0.7333333333333333,0.6,2.229326354
K01965.01,Kepler-1028 b,11657891,289.59308,49.781158,619.37,116.805,CONFIRMED,0.847457627118644,1.27,2.514628496
K00219.01,Kepler-494 b,6305192,297.21408,41.66404,939.91,168.85,CONFIRMED,0.9629629629629629,7.79,8.025118521
K02036.02,Kepler-353 b,6382217,296.85663,41.758179,292.27,26.759999999999998,CONFIRMED,0.9629629629629629,1.05,5.79529495
K02037.01,Kepler-1995 b,9634821,284.34274,46.316551,771.28,176.385,CONFIRMED,0.9642857142857143,4.28,73.7578875
K02037.03,,9634821,284.34274,46.316551,771.28,176.385,CANDIDATE,1.0,2.26,8.56267266
K02038.01,Kepler-85 b,8950568,290.97342,45.290321,743.53,71.735,CONFIRMED,1.0,1.69,8.30537702
K01830.01,Kepler-967 b,3326377,286.55807,38.405369,501.87,38.97,CONFIRMED,1.0,2.22,13.22714056
K01831.01,Kepler-324 c,11601584,286.47147,49.649021,475.75,38.945,CONFIRMED,1.0,2.6,51.8098276
K01831.02,Kepler-324 b,11601584,286.47147,49.649021,475.75,38.945,CONFIRMED,1.0,1.15,4.38536428
K01831.03,Kepler-324 d,11601584,286.47147,49.649021,475.75,38.945,CONFIRMED,0.9642857142857143,1.1,34.205785079
K01831.04,Kepler-324 e,11601584,286.47147,49.649021,475.75,38.945,CONFIRMED,1.0,1.97,13.97945055
K01893.01,Kepler-1003 b,8689793,292.02045,44.876221,599.75,119.995,CONFIRMED,0.4883720930232558,1.29,3.554856338
K01894.01,Kepler-1004 b,11673802,297.35928,49.79755,1232.21,124.11000000000001,CONFIRMED,0.847457627118644,7.1,5.28790754
K01895.01,Kepler-331 b,4263293,291.83432,39.307362,421.1,48.14,CONFIRMED,1.0,1.87,8.45746636
K01895.02,Kepler-331 c,4263293,291.83432,39.307362,421.1,48.14,CONFIRMED,1.0,2.04,17.28116957
K01895.03,Kepler-331 d,4263293,291.83432,39.307362,421.1,48.14,CONFIRMED,0.9629629629629629,1.84,32.1340014
K01897.01,Kepler-1774 b,5695524,288.57443,40.988659,803.59,196.47,CONFIRMED,0.9629629629629629,3.17,59.7711433
K01967.01,Kepler-1029 b,6205897,292.13297,41.547539,337.22,20.744999999999997,CONFIRMED,0.6666666666666666,1.57,4.417692516
K01968.01,Kepler-1778 b,7948784,287.36127,43.738781,1352.28,307.395,CONFIRMED,0.7333333333333333,3.15,10.08744556
K01969.01,Kepler-1779 b,9244756,300.41751,45.605518,990.33,124.535,CONFIRMED,0.9629629629629629,3.26,16.34355902
K01970.01,Kepler-344 b,9650808,292.49963,46.324409,1104.87,249.905,CONFIRMED,0.9629629629629629,2.57,21.96401646
K01970.02,Kepler-344 c,9650808,292.49963,46.324409,1104.87,249.905,CONFIRMED,0.9642857142857143,2.89,125.602323
K02038.02,Kepler-85 c,8950568,290.97342,45.290321,743.53,71.735,CONFIRMED,1.0,1.88,12.51353325
K02038.03,Kepler-85 d,8950568,290.97342,45.290321,743.53,71.735,CONFIRMED,0.9629629629629629,1.39,17.9134215
K02038.04,Kepler-85 e,8950568,290.97342,45.290321,743.53,71.735,CONFIRMED,0.847457627118644,1.19,25.2149143
K02039.01,Kepler-1067 c,8804845,285.38742,45.049049,678.6,69.07,CONFIRMED,0.9642857142857143,1.48,5.42586901
K02040.01,Kepler-1785 b,10480915,295.79218,47.600101,698.16,87.75999999999999,CONFIRMED,0.9629629629629629,3.09,19.58561177
K01832.01,Kepler-325 b,11709244,289.83542,49.82563,906.28,89.83000000000001,CONFIRMED,1.0,3.0,4.544436472
K01832.02,Kepler-325 c,11709244,289.83542,49.82563,906.28,89.83000000000001,CONFIRMED,1.0,3.18,12.76220558
K01832.03,Kepler-325 d,11709244,289.83542,49.82563,906.28,89.83000000000001,CONFIRMED,1.0,2.62,38.7149617
K00199.02,,10019708,295.02567,46.956001,1772.85,351.21000000000004,FALSE POSITIVE,0.9642857142857143,2.6,8.78458274
K01833.01,Kepler-968 b,11853878,285.60254,50.112041,233.48,27.18,CONFIRMED,1.0,1.74,3.69298623
K00206.01,Kepler-433 b,5728139,297.59366,40.977268,1554.28,318.475,CONFIRMED,0.9629629629629629,13.08,5.334082429
K01898.01,Kepler-1005 b,7668663,286.28601,43.320461,515.2,76.345,CONFIRMED,0.847457627118644,1.87,6.4980147
K01899.01,Kepler-1006 b,7047922,295.75412,42.537479,916.1,283.7,CONFIRMED,0.9642857142857143,2.81,19.76169247
K01900.01,Kepler-1007 b,9353314,295.90656,45.80912,268.54,31.46,CONFIRMED,0.9642857142857143,1.15,5.18498961
