name,mission,star_id,ra,dec,dist_pc,disposition,probability,radius_earth,period_days,top_reasons
K00089.02,Kepler,8056665,299.82117,43.81427,577.7,CONFIRMED,0.9833882352426769,4.52,207.5829306,log_prad:+1.72;duration_ratio:+1.30;log_depth:+0.97
K00571.01,Kepler,8120608,298.65271,43.955021,141.28,CONFIRMED,0.9501286846116102,1.14,7.26731094,log_prad:+2.26;duration_ratio:+0.91;log_depth:+0.86
K00571.02,Kepler,8120608,298.65271,43.955021,141.28,CONFIRMED,0.9555765039997937,1.29,13.3430025,log_prad:+2.35;log_depth:+1.01;duration_ratio:+0.87
K00571.03,Kepler,8120608,298.65271,43.955021,141.28,CONFIRMED,0.4171041572270481,0.97,3.886795001,log_prad:+0.93;log_period:+0.42;log_insol:+0.33
K00571.04,Kepler,8120608,298.65271,43.955021,141.28,CONFIRMED,0.9174437764926772,1.15,22.40777833,log_prad:+1.58;duration_ratio:+1.44;log_depth:+0.84
K00414.01,Kepler,5872150,290.42538,41.139149,1009.99,FALSE POSITIVE,0.8975019418593968,17.53,20.35509657,log_prad:+1.69;duration_ratio:+1.18;log_period:+0.74
K00414.02,Kepler,5872150,290.42538,41.139149,1009.99,FALSE POSITIVE,0.9726649657239195,2.77,5.92240377,log_prad:+2.48;log_depth:+0.91;log_period:+0.85
K00415.01,Kepler,6289650,293.30606,41.606369,725.3,CANDIDATE,0.9333103501844445,7.03,166.7876551,log_prad:+1.64;log_period:+0.99;duration_ratio:+0.60
K00070.03,Kepler,6850504,287.698,42.338718,282.25,CONFIRMED,0.9632606493968293,2.59,77.6114427,log_prad:+2.39;duration_ratio:+1.03;log_depth:+0.95
K00416.01,Kepler,6508221,286.86548,41.989079,432.5,CONFIRMED,0.0010872383964612394,3.08,18.20795835,duration_ratio:-2.41;log_prad:-0.98;koi_slogg:-0.76
K04896.02,Kepler,11135694,290.90042,48.74614,1407.5,CANDIDATE,0.726642716480503,1.48,49.537365,log_prad:+1.70;log_period:+0.82;log_depth:+0.46
K00473.01,Kepler,10155434,296.80865,47.17194,671.01,CONFIRMED,0.9728858848176546,2.75,12.70636123,log_prad:+2.18;duration_ratio:+1.14;log_depth:+0.96
K00474.01,Kepler,10460984,287.78085,47.62991,892.47,CONFIRMED,0.9658558921479969,2.84,10.94577783,log_prad:+1.87;duration_ratio:+1.03;log_depth:+1.03
K00474.02,Kepler,10460984,287.78085,47.62991,892.47,CONFIRMED,0.9345318844734872,2.7,28.9869016,log_prad:+1.73;duration_ratio:+1.12;log_depth:+1.02
K00474.03,Kepler,10460984,287.78085,47.62991,892.47,CONFIRMED,0.679203802430332,4.24,94.886902,log_prad:+1.72;log_period:-1.67;duration_ratio:+1.23
K00474.04,Kepler,10460984,287.78085,47.62991,892.47,CONFIRMED,0.005046356271689799,1.63,5.03505665,log_period:-3.60;log_prad:+1.07;koi_steff:-0.85
K06707.02,Kepler,6436505,289.70703,41.84354,1042.04,FALSE POSITIVE,0.21814795942208265,1.31,24.7222403,log_prad:+1.76;duration_ratio:-1.40;koi_steff:-1.22
K00519.01,Kepler,8022244,289.55328,43.876179,1059.33,CONFIRMED,0.7340980487141952,2.56,11.90352088,log_prad:+1.65;koi_steff:-1.28;duration_ratio:+1.21
K00084.01,Kepler,2571238,290.42081,37.851799,197.28,CONFIRMED,0.9835430266210936,2.1,9.286964466,log_prad:+1.61;duration_ratio:+1.17;koi_steff:+0.93
K00519.02,Kepler,8022244,289.55328,43.876179,1059.33,CONFIRMED,0.9789252094947535,2.76,34.0350605,log_prad:+1.80;log_depth:+1.11;log_period:+0.83
K00520.01,Kepler,8037145,294.66797,43.85326,514.86,CONFIRMED,0.9834255294525935,2.58,12.75934489,log_prad:+1.44;koi_steff:+1.14;duration_ratio:+1.08
K00520.02,Kepler,8037145,294.66797,43.85326,514.86,CONFIRMED,0.9806061632027814,1.61,5.433132902,log_prad:+1.52;duration_ratio:+1.14;koi_steff:+1.08
K07627.01,Kepler,2140389,285.91641,37.59428,788.96,FALSE POSITIVE,0.03449621307170625,29.01,0.967427812,log_prad:-2.24;duration_ratio:+0.78;koi_steff:-0.77
K00572.01,Kepler,8193178,299.79645,44.08931,885.8,CONFIRMED,0.6272706624985186,2.87,10.64021008,log_prad:+2.46;duration_ratio:-0.85;log_period:+0.80
K00572.02,Kepler,8193178,299.79645,44.08931,885.8,CONFIRMED,0.8703055827775804,1.44,4.93883135,log_prad:+1.86;log_depth:+1.37;duration_ratio:+0.42
K00573.01,Kepler,8344004,281.27972,44.315529,970.29,CONFIRMED,0.9866170610276113,2.96,5.996533443,log_prad:+2.29;log_depth:+1.30;duration_ratio:+1.03
K00573.02,Kepler,8344004,281.27972,44.315529,970.29,CONFIRMED,0.9623633618224664,1.63,2.06190864,log_prad:+2.35;duration_ratio:+1.01;log_depth:+1.00
K00574.01,Kepler,8355239,287.56473,44.305,595.11,CONFIRMED,0.6304105014261936,2.98,20.13490007,log_prad:+1.32;log_period:+0.57;duration_ratio:+0.48
K04838.03,Kepler,8216763,284.26859,44.19754,345.15,CANDIDATE,0.9466217794033949,1.1,24.0721647,log_prad:+2.22;log_depth:+1.12;duration_ratio:+0.85
K00416.02,Kepler,6508221,286.86548,41.989079,432.5,CONFIRMED,0.9835853827751414,2.96,88.2553729,log_prad:+2.33;log_period:+0.94;log_depth:+0.85
K00417.01,Kepler,6879865,296.24954,42.33548,840.6,CANDIDATE,0.9670832066849908,12.23,19.193103549,log_prad:+2.28;log_depth:+0.80;log_period:+0.70
K00418.01,Kepler,7975727,296.89938,43.707218,537.66,FALSE POSITIVE,0.9512600325428713,9.94,22.418319842,log_prad:+2.34;log_depth:+1.06;duration_ratio:-0.90
K00419.01,Kepler,8219673,285.89124,44.181728,824.67,FALSE POSITIVE,0.9229455391895038,39.89,20.131477716,log_prad:+1.92;log_period:+0.91;duration_ratio:+0.61
K00420.01,Kepler,8352537,286.11868,44.34528,358.78,CONFIRMED,0.4807856033370753,3.8,6.010383339,log_prad:+1.24;duration_ratio:+1.00;koi_srad:-0.54
K05007.02,Kepler,3758499,294.36734,38.846889,1071.01,CANDIDATE,0.962438326920334,2.27,80.881757,log_prad:+2.33;log_depth:+1.07;duration_ratio:+0.89
K00006.01,Kepler,3248033,294.59955,38.366772,536.97,FALSE POSITIVE,0.9230274635538548,1.74,1.334101467,log_prad:+1.88;duration_ratio:+1.00;log_depth:+0.97
K00080.01,Kepler,9552608,300.53757,46.10434,1085.0,CANDIDATE,0.9685843884434172,96.08,9.250572762,log_prad:+2.50;log_depth:+1.15;log_period:+0.78
K00475.01,Kepler,10577994,280.69101,47.809738,581.03,CONFIRMED,0.9795155736190819,2.1,8.1808949,log_prad:+2.35;log_depth:+1.04;log_period:+0.74
K00475.02,Kepler,10577994,280.69101,47.809738,581.03,CONFIRMED,0.9466305396307046,2.34,15.31296388,log_prad:+1.85;log_period:+0.84;koi_steff:+0.80
K00476.01,Kepler,10599206,291.5545,47.81448,556.91,CONFIRMED,0.00560367404192315,2.24,18.42794957,duration_ratio:-1.44;log_prad:-0.79;log_period:-0.74
K06765.02,Kepler,6768616,289.04434,42.280022,1144.38,FALSE POSITIVE,0.9882637979055842,1.1,8.8249556,log_prad:+2.50;log_period:+1.06;koi_srad:+0.89
K00725.01,Kepler,10068383,289.0058,47.040421,847.45,FALSE POSITIVE,0.9619165970434179,10.86,7.30497811,log_prad:+1.74;log_period:+1.03;koi_srad:+0.93
K00726.01,Kepler,10157573,297.43201,47.128551,1373.36,FALSE POSITIVE,0.9822912441213892,60.74,5.115750935,log_prad:+2.29;duration_ratio:+1.00;log_depth:+0.86
K00727.01,Kepler,10191070,283.8757,47.231918,651.68,FALSE POSITIVE,0.9255953828761515,21.69,1.213745575,log_prad:+1.67;duration_ratio:+1.44;log_depth:+0.60
K00728.01,Kepler,10221013,296.6423,47.230331,1429.32,CANDIDATE,0.9824865783607719,11.94,7.189379172,log_prad:+2.44;log_depth:+0.95;log_period:+0.80
K00729.01,Kepler,10225800,298.00024,47.243649,1391.22,FALSE POSITIVE,0.5155502376568539,4.69,1.423799421,koi_steff:+1.05;log_prad:+0.68;duration_ratio:-0.58
K07628.01,Kepler,2299738,290.71725,37.64901,346.06,CANDIDATE,0.9584422014239874,0.69,1.8134378,log_prad:+2.61;log_depth:+1.08;duration_ratio:+0.71
K00730.01,Kepler,10227020,298.31836,47.279491,1442.88,CONFIRMED,0.06105162335178058,3.46,14.78767172,duration_ratio:-1.46;log_prad:+0.52;log_period:+0.44
K00627.02,Kepler,4563268,292.15045,39.637581,439.16,CONFIRMED,0.1449976910226453,1.0,4.16536757,duration_ratio:-1.06;log_prad:+0.58;log_period:+0.39
K00628.01,Kepler,4644604,288.69864,39.70829,695.26,CONFIRMED,0.004791192023817158,2.88,14.48584765,log_prad:-2.69;duration_ratio:-1.27;log_period:+0.35
K00629.01,Kepler,4656049,292.10428,39.76791,1004.57,CONFIRMED,0.8963235734367265,3.2,40.6992062,log_prad:+1.83;duration_ratio:+1.23;koi_srad:-0.80
K00630.01,Kepler,4659405,293.08734,39.799122,672.61,FALSE POSITIVE,0.8126881093702373,3.69,4.532402495,log_prad:+2.12;duration_ratio:+1.03;koi_srad:+0.46
K05449.02,Kepler,7941635,283.5701,43.736118,673.87,FALSE POSITIVE,0.18075766330431442,24.74,25.273355,log_prad:+1.27;duration_ratio:+1.24;log_period:-0.95
K00631.01,Kepler,4742414,290.44928,39.854801,634.36,CONFIRMED,0.0004432940814523594,9.11,15.458056682,log_prad:-2.60;koi_steff:-1.66;duration_ratio:-1.62
K00682.01,Kepler,7619236,295.198,43.269508,719.49,CANDIDATE,0.9744700451593681,10.9,562.1725914,log_prad:+1.94;duration_ratio:+1.01;log_depth:+0.94
K00683.01,Kepler,7630229,297.82431,43.258381,622.14,CANDIDATE,0.9790004339616251,5.86,278.1243979,log_prad:+2.16;log_depth:+1.13;duration_ratio:+1.04
K00684.01,Kepler,7730747,281.29028,43.413342,972.02,CANDIDATE,0.9552041733881965,6.95,4.034914368,log_prad:+2.01;log_depth:+1.02;duration_ratio:+0.84
K00685.01,Kepler,7764367,295.47574,43.493141,1189.19,CONFIRMED,0.1916685410658389,3.07,3.173914037,koi_steff:-0.89;log_prad:+0.84;log_period:+0.74
K07124.02,Kepler,9024857,292.87848,45.344372,913.99,FALSE POSITIVE,0.0132998527372617,2.74,379.11996,duration_ratio:-2.25;koi_srad:-0.75;log_prad:+0.57
K00686.01,Kepler,7906882,296.84076,43.647121,482.29,CANDIDATE,0.004263942775707764,12.43,52.513548727,log_prad:-2.32;duration_ratio:-1.50;koi_steff:-0.76
K00687.01,Kepler,7976520,297.11713,43.71143,948.12,CANDIDATE,0.005934753604233463,3.13,4.17838675,duration_ratio:-1.26;koi_steff:+0.93;koi_srad:-0.85
K00730.02,Kepler,10227020,298.31836,47.279491,1442.88,CONFIRMED,0.853816801473308,2.68,9.84824649,log_prad:+1.39;log_depth:+0.84;duration_ratio:+0.81
K00730.03,Kepler,10227020,298.31836,47.279491,1442.88,CONFIRMED,0.20007647237315104,3.57,19.7243672,log_period:-1.56;duration_ratio:+1.30;log_prad:+1.02
K00111.03,Kepler,6678383,287.60461,42.166779,383.28,CONFIRMED,0.012798611780904185,2.61,51.75530504,duration_ratio:-1.83;log_prad:-0.64;log_period:-0.40
K07630.01,Kepler,2302997,291.4549,37.67712,188.08,CANDIDATE,0.9900629529764199,0.78,16.2982201,log_prad:+2.11;koi_srad:+1.05;log_depth:+1.00
K00730.04,Kepler,10227020,298.31836,47.279491,1442.88,CONFIRMED,0.7633218518297099,2.42,7.38443269,log_prad:+0.99;log_period:+0.83;duration_ratio:+0.57
K00731.01,Kepler,10259031,284.67569,47.339211,1159.17,FALSE POSITIVE,0.9783267846392901,171.85,7.06115081,log_prad:+2.50;log_period:+1.01;log_depth:+0.74
K00099.01,Kepler,8505215,295.43433,44.53112,223.22,CANDIDATE,0.9515366352451222,3.12,2190.7010353,log_prad:+2.52;koi_steff:-1.06;log_depth:+0.86
K00632.01,Kepler,4827723,289.41782,39.945011,369.32,CONFIRMED,0.2544387689711221,1.34,7.23858162,duration_ratio:-2.21;log_prad:+1.65;log_period:+0.68
K00633.01,Kepler,4841374,293.42703,39.942429,634.95,CONFIRMED,0.0313714347761173,3.25,161.4746786,log_prad:-1.41;duration_ratio:-1.34;log_depth:+0.64
K00634.01,Kepler,4861736,298.02615,39.918331,590.69,FALSE POSITIVE,0.9803854806412307,4.87,6.277827312,log_prad:+1.51;koi_srad:+1.14;log_depth:+0.89
K00635.01,Kepler,5020319,294.37354,40.19463,522.62,CONFIRMED,0.8527609853510331,2.52,16.71987303,log_depth:+2.12;log_period:-2.10;log_prad:+1.49
K00636.01,Kepler,5090690,289.19144,40.263184,1444.13,FALSE POSITIVE,0.522698411379193,55.2,12.011661094,log_prad:+1.67;log_period:-1.23;log_depth:+1.21
K00688.01,Kepler,8161561,290.32278,44.035809,1449.18,CONFIRMED,0.8814478992982651,3.54,3.275821982,log_prad:+1.72;log_depth:+1.02;duration_ratio:+0.76
K00689.01,Kepler,8361905,290.47134,44.387081,410.69,CONFIRMED,0.8181712556854588,1.53,15.87360981,log_prad:+2.15;koi_steff:-0.85;log_period:+0.73
K00547.03,Kepler,12116489,294.5704,50.673019,642.18,CONFIRMED,0.05922113789219355,1.11,12.3860474,log_period:-2.79;log_prad:+1.49;log_depth:+0.76
K00690.01,Kepler,8409588,281.50342,44.409458,553.99,FALSE POSITIVE,0.9249630248285027,7.24,1.360834768,log_prad:+1.59;log_depth:+0.85;duration_ratio:+0.75
K00107.01,Kepler,11250587,294.83517,48.982361,603.71,CONFIRMED,0.7684513103096484,3.53,7.256962446,log_prad:+1.80;log_period:+0.54;koi_srad:+0.54
K00691.01,Kepler,8480285,284.7883,44.591679,765.94,CONFIRMED,0.9918815228687017,2.83,29.66631669,log_prad:+2.25;log_period:+0.94;koi_srad:+0.93
K00691.02,Kepler,8480285,284.7883,44.591679,765.94,CONFIRMED,0.9858028303990761,1.21,16.2254975,log_prad:+2.25;koi_srad:+1.02;log_depth:+0.96
K00732.01,Kepler,10265898,288.32791,47.381592,1063.61,CONFIRMED,0.9690642717759982,3.57,1.260258822,log_prad:+2.45;log_depth:+1.07;log_period:+0.96
K00732.02,Kepler,10265898,288.32791,47.381592,1063.61,CANDIDATE,0.7740907299231455,1.23,3.29534567,duration_ratio:+0.97;koi_steff:+0.79;log_period:+0.67
K07629.01,Kepler,2302758,291.40289,37.676689,886.58,FALSE POSITIVE,0.9874213171819753,0.94,0.542122617,log_prad:+2.32;koi_srad:+1.07;log_period:+0.90
K00732.03,Kepler,10265898,288.32791,47.381592,1063.61,CONFIRMED,0.0018163644602754666,1.41,5.25449393,log_prad:-3.07;duration_ratio:-1.59;log_period:+0.30
K00733.01,Kepler,10271806,290.9343,47.357601,706.44,CONFIRMED,0.4842258082222699,3.15,5.924993927,log_period:-2.16;log_prad:+1.87;log_depth:+1.41
K00733.02,Kepler,10271806,290.9343,47.357601,706.44,CONFIRMED,0.8764132673806994,2.39,11.34934848,log_prad:+1.52;duration_ratio:+1.10;log_period:+0.79
K00637.01,Kepler,5098444,291.56332,40.26778,202.12,FALSE POSITIVE,0.9571293871971617,7.37,26.94927489,log_prad:+2.51;log_depth:+1.41;duration_ratio:+0.47
K00638.01,Kepler,5113822,295.55942,40.236271,484.96,CONFIRMED,0.006739350527071037,2.9,23.6421965,duration_ratio:-3.45;log_prad:+0.72;koi_steff:-0.68
K00638.02,Kepler,5113822,295.55942,40.236271,484.96,CONFIRMED,0.9845537860940485,3.51,67.0930642,log_prad:+2.33;log_depth:+0.95;log_period:+0.91
K00639.01,Kepler,5120087,296.88577,40.22823,809.09,CONFIRMED,0.0021833605314671893,2.89,17.97979816,log_prad:-2.19;duration_ratio:-1.51;koi_steff:-1.00
K00640.01,Kepler,5121511,297.25262,40.288601,354.22,CONFIRMED,0.9030258503636011,2.43,30.99664113,log_prad:+1.73;duration_ratio:+1.31;log_period:+0.70
K00692.01,Kepler,8557374,290.82419,44.647179,565.45,CONFIRMED,0.8525112026771228,1.33,2.462344253,log_prad:+1.61;duration_ratio:+1.07;log_period:+0.81
K00692.02,Kepler,8557374,290.82419,44.647179,565.45,CONFIRMED,0.8070170420757444,2.22,4.822969318,log_prad:+0.95;duration_ratio:+0.73;koi_steff:+0.68
K00548.02,Kepler,12600735,289.50067,51.68573,900.5,CANDIDATE,0.005673194503239483,0.86,6.0799457,duration_ratio:-2.31;log_period:-1.07;log_prad:+0.53
K00693.01,Kepler,8738735,284.75485,44.956032,758.13,CONFIRMED,0.9744920179153798,1.95,28.7796446,log_prad:+2.10;log_period:+0.90;koi_srad:+0.83
K00693.02,Kepler,8738735,284.75485,44.956032,758.13,CONFIRMED,0.9818122964571444,2.05,15.66057688,log_prad:+2.36;log_depth:+1.01;log_period:+0.90
K00694.01,Kepler,8802165,283.89966,45.016891,628.51,CONFIRMED,0.9064544742145987,3.11,17.42115972,log_prad:+1.37;log_period:+1.15;duration_ratio:+0.85
K00733.03,Kepler,10271806,290.9343,47.357601,706.44,CONFIRMED,0.5179596665877052,1.39,3.13295351,log_prad:+1.55;log_period:-1.29;log_depth:+0.69
K00733.04,Kepler,10271806,290.9343,47.357601,706.44,CONFIRMED,0.8969249841702137,2.14,18.64349986,log_prad:+1.35;duration_ratio:+0.94;log_period:+0.83
K00408.05,Kepler,5351250,288.2341,40.520901,899.58,FALSE POSITIVE,0.056553818196237914,2.05,93.803766,duration_ratio:+1.80;log_period:-1.31;log_insol:-0.63
K00734.01,Kepler,10272442,291.1973,47.3078,1114.12,CONFIRMED,0.8720082348332346,3.08,24.5434566,log_prad:+1.74;log_period:+0.92;koi_steff:+0.40
K00112.01,Kepler,10984090,295.64871,48.49556,407.34,CONFIRMED,0.9002912677905591,2.75,51.07926451,log_prad:+2.27;log_period:+0.63;koi_steff:+0.61
K00734.02,Kepler,10272442,291.1973,47.3078,1114.12,CANDIDATE,0.97791798451975,2.54,70.2780911,log_prad:+2.16;duration_ratio:+1.13;log_depth:+0.88
K00100.01,Kepler,4055765,291.17792,39.19949,1296.72,CANDIDATE,0.05402470660833445,16.89,9.9664004,duration_ratio:-1.99;koi_srad:-0.49;log_prad:+0.49
K00641.01,Kepler,5131180,299.29947,40.235069,157.58,CANDIDATE,0.9224037258482143,2.73,14.85185526,log_prad:+2.25;log_depth:+0.83;duration_ratio:+0.77
K00642.01,Kepler,5181817,290.2316,40.356571,424.38,FALSE POSITIVE,0.9212517814501454,1.26,4.350413063,log_prad:+2.47;log_period:+0.75;log_depth:+0.69
K00643.01,Kepler,5309353,299.6813,40.428425,479.96,FALSE POSITIVE,0.9842266801414775,1.47,1.376384817,log_prad:+2.26;duration_ratio:+0.89;log_period:+0.86
K00644.01,Kepler,5356593,289.96674,40.532661,525.83,FALSE POSITIVE,0.9660457401023136,17.09,45.977861823,log_prad:+2.17;duration_ratio:+1.07;log_depth:+1.03
K00695.01,Kepler,8805348,285.65594,45.079559,476.33,CONFIRMED,0.8299144912531554,2.16,29.90721859,log_prad:+1.47;duration_ratio:+1.17;log_period:+0.54
K00696.01,Kepler,8869680,284.88037,45.134621,1070.55,FALSE POSITIVE,0.8798248009477472,2.61,7.03380109,log_prad:+1.72;log_period:+0.84;log_depth:+0.56
K07378.02,Kepler,10843431,282.37042,48.259289,642.19,CANDIDATE,0.9351136324350416,3.58,56.391062,log_period:+1.07;duration_ratio:+0.88;log_prad:+0.79
K00697.01,Kepler,8878187,289.00089,45.15427,834.93,CONFIRMED,0.8054850916290467,3.62,3.032147946,log_prad:+1.78;log_period:+0.71;log_depth:+0.52
K00108.01,Kepler,4914423,288.98456,40.064529,455.69,CONFIRMED,0.9337699378008645,3.33,15.96532718,log_prad:+1.80;log_period:+1.00;log_depth:+0.63
K00698.01,Kepler,8891278,293.91364,45.189793,1307.78,FALSE POSITIVE,0.9784863582370179,120.02,12.718711489,log_prad:+2.63;log_depth:+1.10;log_period:+0.81
K00735.01,Kepler,10287242,296.69336,47.392151,740.86,CANDIDATE,0.9648293746680409,5.19,22.34213536,log_prad:+1.84;koi_steff:+0.88;log_period:+0.86
K00736.01,Kepler,10340423,292.19397,47.457088,444.9,CONFIRMED,0.9670095218103761,2.33,18.79418506,log_prad:+2.04;log_depth:+1.21;duration_ratio:+0.87
K00736.02,Kepler,10340423,292.19397,47.457088,444.9,CONFIRMED,0.2337923842077386,1.44,6.73893544,log_prad:+1.06;duration_ratio:-0.87;koi_steff:+0.44
K00737.01,Kepler,10345478,294.121,47.408791,839.33,FALSE POSITIVE,0.949555417575247,5.16,14.49839316,log_prad:+2.62;log_depth:+0.87;log_period:+0.76
K00738.01,Kepler,10358759,298.34833,47.49123,1009.55,CONFIRMED,0.9825658028280984,2.98,10.3392408,log_prad:+2.31;log_depth:+1.21;duration_ratio:+0.97
K00645.01,Kepler,5374854,295.21744,40.592251,696.35,CONFIRMED,0.36742278372392584,1.95,8.50339249,log_prad:+1.80;duration_ratio:-1.76;log_depth:+1.39
K00645.02,Kepler,5374854,295.21744,40.592251,696.35,CONFIRMED,0.1498838837669433,2.01,23.7832097,koi_steff:-1.07;log_period:+0.73;log_depth:+0.69
K00646.01,Kepler,5384802,297.44904,40.510899,878.97,FALSE POSITIVE,0.9521719501421736,60.05,3.041547148,log_prad:+2.47;log_depth:+0.81;log_period:+0.79
K00647.01,Kepler,5531694,291.19507,40.702702,817.49,CONFIRMED,0.5758645266758572,2.06,5.16949729,log_prad:+1.32;duration_ratio:+1.02;log_period:+0.78
K00648.01,Kepler,5596440,282.72067,40.899181,1799.54,CANDIDATE,0.35703285361872067,15.45,10.47490332,log_prad:+1.40;log_period:-0.94;duration_ratio:+0.78
K00699.01,Kepler,8908102,298.83603,45.11652,1564.05,FALSE POSITIVE,0.26370522509160754,116.93,5.41460536,log_prad:-0.93;duration_ratio:+0.83;koi_srad:+0.43
K00700.01,Kepler,8962094,294.97351,45.213692,442.69,CONFIRMED,0.9223910392784955,2.23,30.86436512,log_prad:+1.83;duration_ratio:+1.10;log_depth:+1.00
K00700.02,Kepler,8962094,294.97351,45.213692,442.69,CONFIRMED,0.4462511537200268,1.42,9.36059705,log_prad:+2.07;log_period:+0.89;duration_ratio:-0.47
K00700.03,Kepler,8962094,294.97351,45.213692,442.69,CONFIRMED,0.4862128247692711,1.21,14.6672293,log_prad:+1.82;duration_ratio:-0.69;koi_srad:-0.66
K00700.04,Kepler,8962094,294.97351,45.213692,442.69,CONFIRMED,0.8859951727091129,1.45,68.1609897,log_prad:+1.97;koi_srad:+0.86;log_period:+0.80
K00738.02,Kepler,10358759,298.34833,47.49123,1009.55,CONFIRMED,0.9835626964402621,2.78,13.28689997,log_prad:+2.19;duration_ratio:+0.85;log_period:+0.85
K00739.01,Kepler,10386984,282.9838,47.57859,262.83,CONFIRMED,0.0015162241196673496,1.39,1.287076693,log_prad:-3.24;duration_ratio:-1.58;koi_steff:-0.40
K04388.02,Kepler,9588822,292.13428,46.202419,672.88,CANDIDATE,0.02795163355018886,2.47,61.858947,duration_ratio:-2.53;log_prad:+1.00;koi_srad:-0.76
K00740.01,Kepler,10395381,287.60818,47.509682,615.94,CONFIRMED,0.9806544838086596,2.44,17.6717714,log_prad:+2.22;duration_ratio:+1.35;koi_steff:+0.94
K00741.01,Kepler,10418797,296.95724,47.55381,1024.99,FALSE POSITIVE,0.9682744822252117,21.55,23.355341391,log_prad:+1.86;duration_ratio:+0.99;koi_steff:+0.94
K00649.01,Kepler,5613330,289.77325,40.80072,820.15,CONFIRMED,0.13337865271894975,2.71,23.44970494,duration_ratio:-1.21;log_prad:+1.08;koi_srad:-0.83
K00102.01,Kepler,8456679,299.70474,44.435749,368.89,CONFIRMED,0.9472826768270706,3.27,1.73513619,log_prad:+2.19;duration_ratio:+1.09;log_depth:+0.86
K00650.01,Kepler,5786676,290.39618,41.040081,668.87,CONFIRMED,0.9798449452343232,5.15,11.95474513,log_prad:+1.86;koi_srad:+0.91;log_period:+0.90
K00651.01,Kepler,5796186,293.45612,41.048222,613.75,FALSE POSITIVE,0.9841766286070067,5.45,42.55930625,log_prad:+1.88;duration_ratio:+0.91;log_period:+0.83
K00652.01,Kepler,5796675,293.59189,41.095161,368.0,CONFIRMED,0.003857318636130035,4.43,16.080657264,log_prad:-2.05;duration_ratio:-1.56;koi_steff:-1.04
K00701.01,Kepler,9002278,283.21274,45.349861,279.23,CONFIRMED,0.9567312394409646,1.98,18.16407304,log_prad:+1.89;duration_ratio:+1.02;log_period:+0.91
K07521.02,Kepler,12306808,291.11057,51.058929,386.81,FALSE POSITIVE,0.0009106294043345354,1.42,7.334073405,duration_ratio:-4.42;koi_steff:-0.93;log_period:+0.39
K00701.02,Kepler,9002278,283.21274,45.349861,279.23,CONFIRMED,0.00193215733449185,1.33,5.71489692,log_prad:-2.87;duration_ratio:-1.69;log_depth:+0.86
K00701.03,Kepler,9002278,283.21274,45.349861,279.23,CONFIRMED,0.9443102345633495,1.72,122.3858681,log_prad:+1.89;duration_ratio:+1.05;log_depth:+0.89
